,hintAnswer,semester,hintsFinished,problemID,time_stamp,oatsUserId,siteVersion,stepID,variabilization,hintID,treatment,course_name,hintInput,hintIsCorrect,eventType,correctAnswer,course_id,isCorrect,course_code,input,canvasUserId,knowledgeComponents,siteCommitHash,__MIGRATIONS_LOG,Content,time,problem_name,hashed_name,lesson,skills,course,firstAttempt
360,,Spring 2022,"[0, 0]",a4d2b33use4,1648610750053,3075122404,1.3.2,a4d2b33use4c,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,1,2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,14,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,['identify_and_combine_like_terms'],f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'tsMS': 1648884357224, 'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}]",Openstax: Elementary Algebra,2022-03-30 03:25:50.053,use4,a4d2b33use4,1.2 Use the Language of Algebra,['identify_and_combine_like_terms'],Openstax: Elementary Algebra,False
361,,Spring 2022,"[0, 0]",a4d2b33use4,1648610755554,3075122404,1.3.2,a4d2b33use4c,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,1,2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,1,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,['identify_and_combine_like_terms'],f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'tsMS': 1648884357224}]",Openstax: Elementary Algebra,2022-03-30 03:25:55.554,use4,a4d2b33use4,1.2 Use the Language of Algebra,['identify_and_combine_like_terms'],Openstax: Elementary Algebra,False
362,,Spring 2022,"[0, 0, 0]",afb3ccdlang3,1648610810180,3075122404,1.3.2,afb3ccdlang3a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,36,2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,2*2*3,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,"['find_factors', 'prime_factorizations', 'and_least_common_multiples']",f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'tsMS': 1648884357224, 'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}]",OpenStax: Intermediate Algebra,2022-03-30 03:26:50.180,lang3,afb3ccdlang3,1.1 Use the Language of Algebra,"['find_factors', 'prime_factorizations', 'and_least_common_multiples']",OpenStax: Intermediate Algebra,True
363,,Spring 2022,"[0, 0, 0]",afb3ccdlang3,1648610848659,3075122404,1.3.2,afb3ccdlang3a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,36,2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,2*2*3*2*3*3,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,"['find_factors', 'prime_factorizations', 'and_least_common_multiples']",f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224}]",OpenStax: Intermediate Algebra,2022-03-30 03:27:28.659,lang3,afb3ccdlang3,1.1 Use the Language of Algebra,"['find_factors', 'prime_factorizations', 'and_least_common_multiples']",OpenStax: Intermediate Algebra,False
364,,Spring 2022,"[1, 0, 0]",afb3ccdlang3,1648610859223,3075122404,1.3.2,afb3ccdlang3a,{},afb3ccdlang3a-h1,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,36,2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,"['find_factors', 'prime_factorizations', 'and_least_common_multiples']",f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224}]",OpenStax: Intermediate Algebra,2022-03-30 03:27:39.223,lang3,afb3ccdlang3,1.1 Use the Language of Algebra,"['find_factors', 'prime_factorizations', 'and_least_common_multiples']",OpenStax: Intermediate Algebra,
365,,Spring 2022,"[1, 1, 0]",afb3ccdlang3,1648610859994,3075122404,1.3.2,afb3ccdlang3a,{},afb3ccdlang3a-h2,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,36,2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,"['find_factors', 'prime_factorizations', 'and_least_common_multiples']",f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224}]",OpenStax: Intermediate Algebra,2022-03-30 03:27:39.994,lang3,afb3ccdlang3,1.1 Use the Language of Algebra,"['find_factors', 'prime_factorizations', 'and_least_common_multiples']",OpenStax: Intermediate Algebra,
366,,Spring 2022,"[1, 1, 1]",afb3ccdlang3,1648610860853,3075122404,1.3.2,afb3ccdlang3a,{},afb3ccdlang3a-h2,0,MAT-000C-33611 Intermediate Algebra,,,unlockHint,36,2606655cdec97060735ea19f487573ff0d5cf49c,,MAT-000C-33611,,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,"['find_factors', 'prime_factorizations', 'and_least_common_multiples']",f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'tsMS': 1648884357224}]",OpenStax: Intermediate Algebra,2022-03-30 03:27:40.853,lang3,afb3ccdlang3,1.1 Use the Language of Algebra,"['find_factors', 'prime_factorizations', 'and_least_common_multiples']",OpenStax: Intermediate Algebra,
367,,Spring 2022,"[1, 1, 1]",afb3ccdlang3,1648610873199,3075122404,1.3.2,afb3ccdlang3a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,36,2606655cdec97060735ea19f487573ff0d5cf49c,True,MAT-000C-33611,36,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,"['find_factors', 'prime_factorizations', 'and_least_common_multiples']",f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}', 'tsMS': 1648884357224}]",OpenStax: Intermediate Algebra,2022-03-30 03:27:53.199,lang3,afb3ccdlang3,1.1 Use the Language of Algebra,"['find_factors', 'prime_factorizations', 'and_least_common_multiples']",OpenStax: Intermediate Algebra,False
368,,Spring 2022,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",afb3ccdlang1,1648610877308,3075122404,1.3.2,afb3ccdlang1a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,3,2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,6,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,"['find_factors', 'prime_factorizations', 'and_least_common_multiples']",f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}]",OpenStax: Intermediate Algebra,2022-03-30 03:27:57.308,lang1,afb3ccdlang1,1.1 Use the Language of Algebra,"['find_factors', 'prime_factorizations', 'and_least_common_multiples']",OpenStax: Intermediate Algebra,True
369,,Spring 2022,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",afb3ccdlang1,1648610878935,3075122404,1.3.2,afb3ccdlang1a,{},,0,MAT-000C-33611 Intermediate Algebra,,,answerStep,3,2606655cdec97060735ea19f487573ff0d5cf49c,False,MAT-000C-33611,2,aaf8e7a1f1b767b5fdcb7ef73276814f810e639f,"['find_factors', 'prime_factorizations', 'and_least_common_multiples']",f3b6e8a978e74da3fce2adbd09779429010faa5a,"[{'migrationMessage': 'Add Content, lesson, and knowledgeContent', 'tsMS': 1648884357224, 'updateFn': '(document, migrationLogger) => {\n    const { problemID, stepID, eventType } = document\n    const findSkills = eventType !== ""unlockSubHint""\n    const { lesson = ""n/a"", courseName = ""n/a"", id: true_id = ""n/a"" } = getProblem(problemID, migrationLogger)\n    if (!stepID && findSkills) {\n        console.debug(`no step ID for ${true_id} (${stepID})`)\n    }\n    if (!lesson || !courseName || lesson === ""n/a"" || courseName === ""n/a"") {\n        console.error(`no lesson or courseName found for ${problemID}`)\n    }\n    const skills = findSkills ? getStepSkills(stepID, migrationLogger) : null\n    if ((!Array.isArray(skills) || skills.length === 0) && findSkills) {\n        console.error(`no skills found for ${true_id}--${stepID}, ${courseName}, ${lesson}`)\n    }\n\n    return {\n        lesson,\n        Content: courseName,\n        ...findSkills\n            ? {\n                knowledgeComponents: skills\n            }\n            : {\n                knowledgeComponents: admin.firestore.FieldValue.delete()\n            }\n    };\n}'}]",OpenStax: Intermediate Algebra,2022-03-30 03:27:58.935,lang1,afb3ccdlang1,1.1 Use the Language of Algebra,"['find_factors', 'prime_factorizations', 'and_least_common_multiples']",OpenStax: Intermediate Algebra,False
